-1.000000 1.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000
-0.990000 0.696837 0.357871 -0.077006 0.034650 -0.020466 0.014078 -0.010729 0.008833 -0.007747 0.007180 -0.003502
-0.980000 0.451674 0.624215 -0.105665 0.046064 -0.026926 0.018436 -0.014016 0.011524 -0.010099 0.009356 -0.004562
-0.970000 0.256637 0.812851 -0.095651 0.040287 -0.023296 0.015874 -0.012039 0.009885 -0.008655 0.008016 -0.003908
-0.960000 0.104652 0.936122 -0.055451 0.022493 -0.012861 0.008721 -0.006597 0.005409 -0.004733 0.004381 -0.002136
-0.950000 -0.010618 1.005009 0.007531 -0.002931 0.001657 -0.001118 0.000843 -0.000690 0.000604 -0.000559 0.000272
-0.940000 -0.094833 1.029248 0.086881 -0.032310 0.018035 -0.012106 0.009111 -0.007449 0.006506 -0.006018 0.002933
-0.930000 -0.153025 1.017430 0.177079 -0.062603 0.034499 -0.023036 0.017291 -0.014115 0.012319 -0.011389 0.005550
-0.920000 -0.189657 0.977096 0.273422 -0.091342 0.049666 -0.032984 0.024691 -0.020126 0.017551 -0.016218 0.007902
-0.910000 -0.208666 0.914834 0.371943 -0.116568 0.062497 -0.041275 0.030812 -0.025077 0.021850 -0.020182 0.009832
-0.900000 -0.213508 0.836360 0.469337 -0.136770 0.072255 -0.047446 0.035319 -0.028701 0.024986 -0.023069 0.011237
-0.890000 -0.207204 0.746602 0.562895 -0.150836 0.078462 -0.051219 0.038019 -0.030847 0.026830 -0.024760 0.012059
-0.880000 -0.192376 0.649767 0.650440 -0.158001 0.080861 -0.052466 0.038831 -0.031456 0.027336 -0.025215 0.012279
-0.870000 -0.171285 0.549420 0.730270 -0.157802 0.079386 -0.051189 0.037772 -0.030549 0.026524 -0.024455 0.011908
-0.860000 -0.145866 0.448541 0.801102 -0.150038 0.074127 -0.047491 0.034938 -0.028210 0.024471 -0.022552 0.010979
-0.850000 -0.117761 0.349590 0.862023 -0.134730 0.065304 -0.041563 0.030481 -0.024571 0.021295 -0.019615 0.009548
-0.840000 -0.088345 0.254557 0.912443 -0.112088 0.053241 -0.033655 0.024604 -0.019800 0.017144 -0.015784 0.007682
-0.830000 -0.058756 0.165022 0.952055 -0.082476 0.038345 -0.024069 0.017539 -0.014090 0.012188 -0.011216 0.005458
-0.820000 -0.029922 0.082194 0.980793 -0.046388 0.021081 -0.013137 0.009541 -0.007652 0.006613 -0.006082 0.002959
-0.810000 -0.002584 0.006961 0.998799 -0.004418 0.001960 -0.001212 0.000877 -0.000702 0.000606 -0.000558 0.000271
-0.800000 0.022686 -0.060074 1.006387 0.042761 -0.018482 0.011343 -0.008183 0.006539 -0.005640 0.005182 -0.002521
-0.790000 0.045461 -0.118551 1.004019 0.094422 -0.039697 0.024169 -0.017373 0.013858 -0.011941 0.010967 -0.005333
-0.780000 0.065438 -0.168323 0.992273 0.149795 -0.061133 0.036914 -0.026439 0.021051 -0.018120 0.016633 -0.008088
-0.770000 0.082429 -0.209423 0.971820 0.208092 -0.082254 0.049243 -0.035141 0.027926 -0.024013 0.022032 -0.010711
-0.760000 0.096339 -0.242037 0.943403 0.268518 -0.102538 0.060846 -0.043257 0.034310 -0.029472 0.027026 -0.013137
-0.750000 0.107153 -0.266476 0.907817 0.330282 -0.121494 0.071436 -0.050591 0.040049 -0.034366 0.031496 -0.015308
-0.740000 0.114926 -0.283153 0.865894 0.392612 -0.138663 0.080759 -0.056969 0.045008 -0.038580 0.035340 -0.017173
-0.730000 0.119766 -0.292567 0.818480 0.454762 -0.153626 0.088594 -0.062245 0.049078 -0.042023 0.038472 -0.018692
-0.720000 0.121831 -0.295276 0.766432 0.516020 -0.166005 0.094758 -0.066302 0.052169 -0.044620 0.040828 -0.019833
-0.710000 0.121312 -0.291886 0.710595 0.575716 -0.175471 0.099100 -0.069048 0.054216 -0.046320 0.042359 -0.020573
-0.700000 0.118429 -0.283034 0.651802 0.633227 -0.181741 0.101511 -0.070422 0.055178 -0.047089 0.043038 -0.020899
-0.690000 0.113423 -0.269374 0.590856 0.687983 -0.184580 0.101916 -0.070391 0.055034 -0.046912 0.042852 -0.020805
-0.680000 0.106546 -0.251569 0.528531 0.739464 -0.183808 0.100279 -0.068947 0.053786 -0.045795 0.041807 -0.020294
-0.670000 0.098061 -0.230275 0.465558 0.787212 -0.179289 0.096598 -0.066108 0.051456 -0.043759 0.039925 -0.019377
-0.660000 0.088232 -0.206138 0.402623 0.830824 -0.170942 0.090906 -0.061916 0.048083 -0.040842 0.037241 -0.018072
-0.650000 0.077320 -0.179781 0.340367 0.869958 -0.158730 0.083268 -0.056437 0.043727 -0.037096 0.033805 -0.016401
-0.640000 0.065582 -0.151803 0.279377 0.904330 -0.142664 0.073780 -0.049756 0.038459 -0.032587 0.029678 -0.014396
-0.630000 0.053266 -0.122772 0.220184 0.933717 -0.122800 0.062566 -0.041976 0.032367 -0.027391 0.024931 -0.012091
