-1.000000 0.000000
-0.990000 -0.009900
-0.980000 -0.019600
-0.970000 -0.029100
-0.960000 -0.038400
-0.950000 -0.047500
-0.940000 -0.056400
-0.930000 -0.065100
-0.920000 -0.073600
-0.910000 -0.081900
-0.900000 -0.090000
-0.890000 -0.097900
-0.880000 -0.105600
-0.870000 -0.113100
-0.860000 -0.120400
-0.850000 -0.127500
-0.840000 -0.134400
-0.830000 -0.141100
-0.820000 -0.147599
-0.810000 -0.153900
-0.800000 -0.160000
-0.790000 -0.165900
-0.780000 -0.171600
-0.770000 -0.177100
-0.760000 -0.182400
-0.750000 -0.187500
-0.740000 -0.192400
-0.730000 -0.197100
-0.720000 -0.201600
-0.710000 -0.205900
-0.700000 -0.210000
-0.690000 -0.213900
-0.680000 -0.217600
-0.670000 -0.221100
-0.660000 -0.224400
-0.650000 -0.227500
-0.640000 -0.230400
-0.630000 -0.233100
-0.620000 -0.235600
-0.610000 -0.237900
-0.600000 -0.240000
-0.590000 -0.241900
-0.580000 -0.243600
-0.570000 -0.245100
-0.560000 -0.246400
-0.550000 -0.247500
-0.540000 -0.248400
-0.530000 -0.249100
-0.520000 -0.249600
-0.510000 -0.249900
-0.500000 -0.250000
-0.490000 -0.249900
-0.480000 -0.249600
-0.470000 -0.249100
-0.460000 -0.248400
-0.450000 -0.247500
-0.440000 -0.246400
-0.430000 -0.245100
-0.420000 -0.243600
-0.410000 -0.241900
-0.400000 -0.240000
-0.390000 -0.237900
-0.380000 -0.235600
-0.370000 -0.233100
-0.360000 -0.230400
-0.350000 -0.227500
-0.340000 -0.224400
-0.330000 -0.221100
-0.320000 -0.217600
-0.310000 -0.213900
-0.300000 -0.209999
-0.290000 -0.205899
-0.280000 -0.201599
-0.270000 -0.197099
-0.260000 -0.192399
-0.250000 -0.187499
-0.240000 -0.182399
-0.230000 -0.177099
-0.220000 -0.171599
-0.210000 -0.165899
-0.200000 -0.159999
-0.190000 -0.153899
-0.180000 -0.147599
-0.170000 -0.141099
-0.160000 -0.134399
-0.150000 -0.127499
-0.140000 -0.120399
-0.130000 -0.113099
-0.120000 -0.105599
-0.110000 -0.097899
-0.100000 -0.090000
-0.090000 -0.081900
-0.080000 -0.073600
-0.070000 -0.065100
-0.060000 -0.056400
-0.050000 -0.047500
-0.040000 -0.038400
-0.030000 -0.029100
-0.020000 -0.019600
-0.010000 -0.009900
0.000000 0.000000
0.010000 0.010100
0.020000 0.020400
0.030000 0.030900
0.040000 0.041600
0.050000 0.052500
0.060000 0.063600
0.070000 0.074900
0.080000 0.086400
0.090000 0.098100
0.100000 0.110000
0.110000 0.122099
0.120000 0.134399
0.130000 0.146899
0.140000 0.159599
0.150000 0.172499
0.160000 0.185599
0.170000 0.198899
0.180000 0.212399
0.190000 0.226099
0.200000 0.239999
0.210000 0.254099
0.220000 0.268399
0.230000 0.282899
0.240000 0.297599
0.250000 0.312499
0.260000 0.327599
0.270000 0.342899
0.280000 0.358399
0.290000 0.374099
0.300000 0.389999
0.310000 0.406100
0.320000 0.422400
0.330000 0.438900
0.340000 0.455600
0.350000 0.472500
0.360000 0.489600
0.370000 0.506900
0.380000 0.524400
0.390000 0.542100
0.400000 0.560000
0.410000 0.578100
0.420000 0.596400
0.430000 0.614900
0.440000 0.633600
0.450000 0.652500
0.460000 0.671600
0.470000 0.690900
0.480000 0.710400
0.490000 0.730100
0.500000 0.750000
0.510000 0.770100
0.520000 0.790400
0.530000 0.810900
0.540000 0.831600
0.550000 0.852500
0.560000 0.873600
0.570000 0.894900
0.580000 0.916400
0.590000 0.938100
0.600000 0.960000
0.610000 0.982100
0.620000 1.004400
0.630000 1.026900
0.640000 1.049600
0.650000 1.072500
0.660000 1.095600
0.670000 1.118900
0.680000 1.142400
0.690000 1.166100
0.700000 1.190000
0.710000 1.214100
0.720000 1.238400
0.730000 1.262900
0.740000 1.287600
0.750000 1.312500
0.760000 1.337600
0.770000 1.362900
0.780000 1.388400
0.790000 1.414100
0.800000 1.440000
0.810000 1.466100
0.820000 1.492400
0.830000 1.518900
0.840000 1.545600
0.850000 1.572500
0.860000 1.599600
0.870000 1.626900
0.880000 1.654400
0.890000 1.682100
0.900000 1.710000
0.910000 1.738100
0.920000 1.766400
0.930000 1.794900
0.940000 1.823600
0.950000 1.852500
0.960000 1.881600
0.970000 1.910900
0.980000 1.940400
0.990000 1.970100
1.000000 2.000000
